Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"LAMBAYEQUE, LAMBAYEQUE, TUCUME",0.33589537736528313,0.5515922959358609,0.31636866799907193,0.45117174036006724,0.05547886973061654,1.7667693256130161,0.4379938003484106,4.0,2.0,0.8943155425933741,0.35930148791794575,0.00025803641268935503,0.20769524999999994,5.516881341501264,5.0,7.0,1e-08,1e-08
"LIMA, LIMA, ATE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LIMA, LIMA, CARABAYLLO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, CHORRILLOS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, COMAS",2.4176377358583983,114.27506264664372,0.6952381430126534,0.6659830918101559,0.00032221189821271995,-2.217275330978023,0.24984423884201434,3.0,1e-07,0.8124161418848886,35374.65788401949,1.9482527716472917,3.6609899999995044,1424.0533393420728,10.0,1.0,1e-08,1e-08
"LIMA, LIMA, INDEPENDENCIA",0.0330923585004717,0.11498593999849888,-0.0096136567834681,0.380275029838961,0.02594189077500159,-0.3881872934724118,0.6803824367602807,2.0,1e-07,0.9945927396561901,0.057890815651431386,2.712322587643745e-06,0.1753894999995,3.0761476710074613,10.0,1.0,1e-08,1e-08
"LIMA, LIMA, LA VICTORIA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, LIMA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, LOS OLIVOS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, LURIGANCHO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, PUCUSANA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, PUEBLO LIBRE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, PUENTE PIEDRA",27.508752830196144,3875.142924599624,0.8791515094387282,0.9767246696376365,0.4185139724762862,-377.6864300829351,0.6774731914050133,3.0,6.0,0.5776714007822082,2628598.4317536843,6.487683891957691,15.541715000000039,8909.545836666666,10.0,1e-07,1e-08,1e-08
"LIMA, LIMA, RIMAC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN ISIDRO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN JUAN DE LURIGANCHO",0.07683226416065993,0.20267642396507932,0.3136410820052512,0.30747187676582377,0.02352651431682363,-0.7979092767880773,0.3169254882528215,4.0,6.0,0.9116701729914102,0.07871603096499956,1.525144896858308e-05,0.1357369999995,2.4566044225152357,10.0,2.0,1e-08,1e-08
"LIMA, LIMA, SAN JUAN DE MIRAFLORES",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN MARTIN DE PORRES",0.28454150944377443,4.210121270724199,0.49020319303338183,0.5694086359950119,0.04931703810208497,-4.919381079374016,0.7050472135612802,4.0,1e-07,0.9154756039909916,70.07505419194483,0.0011667294470372911,0.7540349999995016,75.80917082989944,10.0,1.0,1e-08,1e-08
"LIMA, LIMA, SANTIAGO DE SURCO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, VILLA MARIA DEL TRIUNFO",4.67845000000887,243.03894466789012,0.6569881242312549,0.9143842894139702,0.22571772591359418,-54.88018326786191,0.5548031706796401,1e-07,5.0,0.7889578198026309,89127.75108906976,0.36925446513234145,5.834299999999498,1347.3783470158342,10.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, BALSAPUERTO",0.16048245283999915,1.3392401186493292,-0.0003628447024673486,0.48635911856350456,0.0555555555555554,-0.28996425606850007,0.6700482623529177,1e-07,1.0,0.98854909101475,3.2019091195070857,0.0004983851768270951,0.4252784999994992,18.086180256182477,5.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, LAGUNAS",6.310345283028026,1067.0125933729248,0.34033419663696696,0.6746177889083009,0.09440785017924765,-92.31278271645084,0.6830025447412933,2.0,1e-07,0.9400636794168109,3665224.8366011535,103.42409833677637,15.607599999999518,21584.03708181282,10.0,1.0,1e-08,1e-08
"LORETO, ALTO AMAZONAS, SANTA CRUZ",24.785515886792464,783.492259016563,0.8022626233410848,0.8570506275971057,0.537741008257178,-166.25241405743037,0.3237597986439089,6.0,1.0,0.5319806428864233,180272.09755819445,30.493963902294265,5.004315000000002,1200.7110548133328,2.0,12.0,1e-08,1e-08
"LORETO, ALTO AMAZONAS, TENIENTE CESAR LOPEZ ROJAS",1.6931669811405703,23.490319457229962,0.7025536655309472,0.9624876079027793,0.29330189611724056,-12.346310060516963,0.7110625470874528,1e-07,3.0,0.7807002246574883,618.4068479458062,0.0014628451338947054,1.2819699999995011,68.47685487395832,5.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, YURIMAGUAS",0.06258018868918166,0.6187722423892842,-0.006368919672000624,0.21602628343646257,0.007814252523634066,-0.9464656815649788,0.3372446683691701,4.0,1e-07,0.9971294601207289,2.4190300057345833,0.0003885148075734355,0.4975124999995,24.751868765575253,15.0,1.0,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, ANDOAS",15.927455660385663,2864.975473201839,0.6032514734906776,0.6623933699378242,0.07752577800024922,-135.92944218302074,0.383456011299926,4.0,1e-07,0.803635424041909,8978998.80825466,1300.0870027129033,18.831149999999504,27815.20270425,10.0,2.0,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, BARRANCA",17.11566270441027,4018.0181048593563,0.8302431927930275,0.8936456979931171,0.1520431741483254,-291.1703651238912,0.7262854224240065,2.0,1e-07,0.7396823935773497,38968106.502099395,106.9910251874847,21.520107000000053,22964.378085916658,15.0,4.0,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, MANSERICHE",1.7471775754800023,35.74313392024654,0.8863865761939097,0.8071714595080324,0.0018737443790517354,-2.990367679266157,0.28942379489578973,5.0,1.0,0.682993537659149,2087.665650199519,0.07664133194402599,1.9564249999995065,278.3565228608522,10.0,1.0,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, PASTAZA",0.015498415104150945,0.012490445262391505,-0.01959361393323656,0.25664139020096555,0.026627218934911226,0.1680178607854451,0.36129524594331386,6.0,1e-07,0.98854909101475,0.00031008759886634054,3.9330686081743207e-07,0.0410707999995,0.16868106125989293,5.0,1.0,1e-08,1e-08
"LORETO, LORETO, NAUTA",14.404159433969115,1997.0947237344105,0.7769546653468014,0.9363091655052512,0.24634779224405345,-249.89812189746365,0.569782295324653,3.0,2.0,0.6841076812442726,4530808.044566494,9.293997764509305,12.523224999999996,9622.454259573336,15.0,2.0,1e-08,1e-08
"LORETO, LORETO, PARINARI",46.41242141510039,14534.783000034175,0.7484492801229953,0.7498548943043537,0.013145648515472933,-136.68151726163453,0.3679632244853007,1e-07,1.0,0.7555686253366193,258270066.0162773,15443.014409947047,40.1418999999995,170433.05947157872,10.0,1.0,1e-08,1e-08
"LORETO, LORETO, TIGRE",11.07832050315271,1141.2086891502313,0.7839387782018851,0.867836933570129,0.1249128202956298,-151.166855196815,0.41365485622096343,1.0,5.0,0.686266193680339,1560769.3925263062,18.985160304177967,11.058449999999503,9842.415985340955,15.0,3.0,1e-08,1e-08
"LORETO, LORETO, TROMPETEROS",5.45540880504082,1467.1201805957908,0.24552548087552953,0.7505683396672502,0.05730394709892592,-51.617954423144774,0.6705190487817633,1e-07,4.0,0.9714523546955132,10979559.986276606,79.00626575511227,23.234199999999483,38707.66570339002,15.0,1e-07,1e-08,1e-08
"LORETO, LORETO, URARINAS",3.781790251580191,96.07570030290466,0.7008925975561834,0.8459924968703618,0.24285003986036516,-56.49902185500397,0.5578209125436571,1.0,1e-07,0.734026534603135,11462.610803323616,0.04422728101240826,2.9851999999995016,339.48263009566233,15.0,2.0,1e-08,1e-08
"LORETO, MARISCAL RAMON CASTILLA, RAMON CASTILLA",48.22714276730459,39075.52624333954,0.6245485927422602,0.7605431501354782,0.029145928388656015,-459.3430008089174,0.48086026479695443,6.0,1e-07,0.7731823666630612,3798976838.439993,40399.71832954219,62.91799999999952,315843.6370562437,15.0,1.0,1e-08,1e-08
"LORETO, MARISCAL RAMON CASTILLA, SAN PABLO",18.88381886793252,3013.190224130547,0.754770236052732,0.8425360095883402,0.06711401243397459,-169.46482951518828,0.5088176833234184,1e-07,1.0,0.6909115984861317,8617437.214104986,105.6526062461459,16.2942499999995,20867.789352250005,15.0,1.0,1e-08,1e-08
"LORETO, MARISCAL RAMON CASTILLA, YAVARI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, ALTO NANAY",1.263312578625726,32.458069707994284,0.6309786839175011,0.7113789116939753,0.021924111004990858,-7.992510104198642,0.39555572796627025,1e-07,1.0,0.8301803397090176,2912.535950270763,0.052412238558408396,2.173724999999501,352.8060013798261,15.0,1.0,1e-08,1e-08
"LORETO, MAYNAS, BELEN",7.220168867932768,769.0767077477935,0.7847633304066038,0.6902042850461909,0.01591415288172689,-45.95124370596869,0.3483177388651819,1.0,2.0,0.7936747810327461,2323255.0608089766,37.0881675606645,10.9927499999995,13037.421338998704,15.0,4.0,1e-08,1e-08
"LORETO, MAYNAS, FERNANDO LORES",6.309777987430508,649.1692677054986,0.733419284798062,0.9609628851571826,0.16363788238889862,-94.86674887989876,0.639396339444954,1e-07,4.0,0.7708888827952893,959019.7773995975,0.34749630606123544,9.490249999999506,1470.4464500025015,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, INDIANA",2.909421383657111,205.01733636049462,0.6904886814075912,0.8587712358238933,0.07170813188682099,-23.775759768011348,0.5640714821157724,2.0,4.0,0.8403750605651265,174364.01955744665,0.12583323970879076,5.4644999999995,2659.4544925196565,15.0,1.0,1e-08,1e-08
"LORETO, MAYNAS, IQUITOS",0.0038472390036477996,0.0023385971641305585,-0.006368919672000614,0.3200815848983669,0.015574427175132282,-0.08214468891349694,0.4041489539709906,1e-07,6.0,0.9971294601207286,3.455337281820146e-05,3.936596392621758e-09,0.0305855499995,0.09354758687719145,15.0,1.0,1e-08,1e-08
"LORETO, MAYNAS, LAS AMAZONAS",1.3167524528376449,7.4728589404743575,0.7971537362050786,0.9236802400658655,0.45636058952492864,-17.299292969398955,0.4928488010323898,1e-07,2.0,0.6205819341584587,15.305080190726684,0.00026801693397218935,0.6068499999995001,16.11162223145833,10.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, MAZAN",2.4937238993803175,138.74834838516819,0.6061548914017857,0.7043550058710647,0.019147655861297748,-22.185409862801006,0.2884559429281178,5.0,6.0,0.8256149972269705,63084.08061035313,1.992729734327449,5.083349999999505,2584.0447222494918,15.0,1.0,1e-08,1e-08
"LORETO, MAYNAS, NAPO",19.584867735856136,1747.3423633683688,0.8576454362369316,0.9567422039594057,0.4493358823490457,-272.46757087401454,0.5242956095487944,4.0,3.0,0.5384272433511376,202939.81358297038,3.3332007793523712,6.968915999999993,1955.1797195700026,10.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, PUNCHANA",5.081741823907733,254.5366143330589,0.6649174539028884,0.8018318917370848,0.01701545195564145,-28.32648030816582,0.38686014556397874,5.0,1.0,0.7263058448388364,154963.2081395767,2.120206274706501,5.865699999999499,3326.5073471519877,15.0,1.0,1e-08,1e-08
"LORETO, MAYNAS, SAN JUAN BAUTISTA",6.675391823908683,1224.505540025792,0.5476140543497594,0.6575202483036829,0.01128074735551851,-46.77975375003422,0.33189666771730786,1e-07,2.0,0.875368432114634,6304217.615052705,309.1931216314292,17.77029999999951,31578.356208998226,15.0,1.0,1e-08,1e-08
"LORETO, MAYNAS, TORRES CAUSANA",7.064777358498306,275.09897942986896,0.8791475677862818,0.878989935595348,0.08309059476234844,-55.24506995573345,0.2652874635980469,1e-07,2.0,0.5935911374393364,35352.84638779391,0.5924677813471529,3.364049999999498,544.0923680929257,10.0,3.0,1e-08,1e-08
"LORETO, PUTUMAYO, PUTUMAYO",3.986692452839532,332.1920650181724,0.4301530862603296,0.8974120279095346,0.129388083709426,-41.57319151213116,0.594270707062444,1e-07,1.0,0.8742570953679321,311941.9553101019,2.569839593841421,7.683449999999494,2582.80244231686,10.0,1e-07,1e-08,1e-08
"LORETO, PUTUMAYO, TENIENTE MANUEL CLAVERO",0.19379622642490565,1.9529628233781837,-0.0003628447024673403,0.486359118563505,0.05555555555555555,0.3501565288312688,0.6700482623529178,4.0,1e-07,0.98854909101475,7.580825666139286,0.0010598299001601291,0.5135599999995,26.374387359948646,5.0,1.0,1e-08,1e-08
"LORETO, REQUENA, ALTO TAPICHE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, EMILIO SAN MARTIN",0.06395037736839623,0.4294133302495327,-0.009613656783468101,0.21385241968616497,2.543073304087968e-06,-0.012075088012103455,0.3503695821485602,4.0,6.0,0.9945927396561896,0.807367443832616,0.0002842561728040597,0.3389369999995,11.487828996866105,10.0,1.0,1e-08,1e-08
"LORETO, REQUENA, JENARO HERRERA",5.798274528310097,464.13484927216643,0.6139864358090077,0.6655126933838551,0.004991312170417587,-17.587437209531295,0.3208217133937544,5.0,3.0,0.8191576780230085,332181.11679823016,29.569105801559996,6.788849999999503,4608.8484322493205,10.0,2.0,1e-08,1e-08
"LORETO, REQUENA, MAQUIA",0.04981190566905661,0.018066417075220817,0.21843877324553215,0.5346462725446801,0.01541576041746577,0.06422005693722212,0.42902014505597885,2.0,3.0,0.8539293176401866,0.0001631678486251349,4.1941348163119345e-08,0.0330003499995,0.10890231000894997,5.0,4.0,1e-08,1e-08
"LORETO, REQUENA, PUINAHUA",2.4320311320820753,24.31238584903453,0.31435322682184386,0.510672340563161,0.023195575810261326,-0.814188418589125,0.5281970765821693,1e-07,2.0,0.8531029839740304,4.8039918294460096,0.2713715570085151,1.0969999999995,107.80538044160025,5.0,2.0,1e-08,1e-08
"LORETO, REQUENA, REQUENA",19.68373710692748,9136.244337783835,0.5894557732851108,0.8988051992473806,0.11480303667231848,-323.43772022524,0.7027825627175339,4.0,1.0,0.8152636355007364,287006664.24778676,1235.4698154672697,45.2488499999995,124648.39692604337,15.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, SAQUENA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, SOPLIN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, YAQUERANA",0.008136603783396227,0.0038324963884758096,0.3894719303310762,0.3661134875443143,0.0015503711040950698,-0.02816643059109939,0.3599704966555227,6.0,1e-07,0.9487974637499574,5.93005992034032e-05,1.1270408650355423e-08,0.028749349999500004,0.08265251253937507,10.0,1.0,1e-08,1e-08
"LORETO, UCAYALI, CONTAMANA",3.619414150948868,40.2648396615092,0.7824540008734573,0.9091042998912439,0.5412239548070523,30.0569005625182,0.3991583841139579,1e-07,6.0,0.6631964186554102,658.8974920373411,0.03421376550881006,1.4689610000000002,95.57248147272502,5.0,1.0,1e-08,1e-08
"LORETO, UCAYALI, PADRE MARQUEZ",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, UCAYALI, SARAYACU",0.12004415095301886,0.3674702534785723,0.47965223825379194,0.3853782294115671,0.0010474275180157539,0.18074931926482946,0.3714036061670246,5.0,1e-07,0.8941543959965705,0.22199589058422997,0.00012128655340328369,0.1590584999995,3.3732808562787913,5.0,1.0,1e-08,1e-08
"MADRE DE DIOS, MANU, HUEPETUHE",2.5458113207640287,117.00892893831438,0.7342590127241289,0.9353090960389157,0.14825600907503156,-40.10297316127345,0.6386490391283524,6.0,4.0,0.7648704521335229,35800.88583207807,0.059653016802775675,3.6798549999994994,677.0666410499998,15.0,1e-07,1e-08,1e-08
"MADRE DE DIOS, MANU, MADRE DE DIOS",25.052075471705724,4565.8043838964695,0.874940627625251,0.9236739613753914,0.2840569915337444,-449.0116670755062,0.4786872552173398,2.0,3.0,0.5957880881200741,8449253.019077072,63.10654372385924,15.163849999999996,19624.59852166667,15.0,1.0,1e-08,1e-08
"MADRE DE DIOS, TAHUAMANU, IBERIA",6.620323899379939,601.0525305805659,0.8115937891247673,0.9503502210953934,0.19069853680904472,-108.31551909125068,0.41374280315197465,2.0,3.0,0.7114061835633845,607484.4258605652,0.6144567193642106,7.096399999999505,1643.6579176433336,15.0,1e-07,1e-08,1e-08
"MADRE DE DIOS, TAHUAMANU, IÑAPARI",1.0559182390030861,23.814886824615947,0.3687627850363217,0.7079420144371749,0.10909061438163516,-17.102421629699478,0.5169350230467074,3.0,1.0,0.865723132357926,1910.8906283687077,0.018957949140385018,2.0986349999995,440.42653654975527,15.0,3.0,1e-08,1e-08
"MADRE DE DIOS, TAHUAMANU, TAHUAMANU",0.7356076729648457,6.86750991632432,0.3528126033704074,0.507976987542667,0.005214701150020966,-1.930052301451994,0.2743597320145216,1e-07,1.0,0.8675945471205257,119.77514084757371,0.009035409108569408,1.1347499999995008,128.7657562498865,15.0,5.0,1e-08,1e-08
"MADRE DE DIOS, TAMBOPATA, INAMBARI",0.01627352202245283,0.030591371545764447,-0.0014294236693678578,0.47784892285515157,0.020013746319170366,-0.055168311998032196,0.6556051265104241,1e-07,1.0,0.9894318941550833,0.005488664131107787,7.989349027323025e-08,0.1088259999995,1.1843098275891173,15.0,1.0,1e-08,1e-08
"MADRE DE DIOS, TAMBOPATA, LABERINTO",0.020210188689119498,0.03206346052598053,0.4999198814245083,0.7334211159675997,0.03726265822784791,-0.11499702039517563,0.6570004131603011,1.0,2.0,0.9267783027119934,0.005904091394575167,1.5390407308530313e-08,0.0803354999995,0.8605056746892885,15.0,1e-07,1e-08,1e-08
"MADRE DE DIOS, TAMBOPATA, LAS PIEDRAS",4.358300754724974,297.31454881357604,0.384548307460427,0.43470461010445793,0.029065500017376063,-40.012226518458206,0.38411850289024363,1e-07,6.0,0.9163579818384274,306988.31254940387,27.887676131597708,8.921849999999505,7959.940742249109,15.0,7.0,1e-08,1e-08
"MADRE DE DIOS, TAMBOPATA, TAMBOPATA",11.161972150949873,735.3797909100375,0.760247302423678,0.9117691206618789,0.016409292930997858,-47.28207396867231,0.5326890956407242,5.0,1.0,0.6036532084398081,647058.8116370025,1.3988113255237977,7.499899499999998,4045.0808043394095,15.0,4.0,1e-08,1e-08
"PASCO, OXAPAMPA, CONSTITUCION",9.745801194975158,321.7055108111258,0.8540791972869958,0.8934637040630278,0.38120112777851317,-147.38165697551077,0.4647884440389044,3.0,4.0,0.5164008368453498,26194.007008960274,0.34582660301341667,3.984804999999504,1833.642436895064,15.0,1.0,1e-08,1e-08
"PASCO, OXAPAMPA, OXAPAMPA",15.40903962264932,2290.194492602569,0.7910815137656378,0.931553472010923,0.10130299829304615,-130.9935735523221,0.4407541464305227,1.0,6.0,0.7291541621453311,10779616.963390853,7.556794831278617,15.952599999999503,9694.663175696056,15.0,1.0,1e-08,1e-08
"PASCO, OXAPAMPA, PALCAZU",25.611291320759523,3177.6780590656094,0.5669599201491445,0.762432151719229,0.0063340094922539805,-22.57332960175081,0.41541868003588855,2.0,1e-07,0.7238868147596503,5504122.662968873,339.92052101196276,14.643899999999501,21444.38072099853,10.0,6.0,1e-08,1e-08
"PASCO, OXAPAMPA, POZUZO",0.009936226424339624,0.0012094252931235,0.18723527146707739,0.302850664856826,0.0013954299668585382,0.01196870415656049,0.4574786134738852,1e-07,2.0,0.8562481183513678,1.7595412554754602e-07,5.897409015368439e-10,0.006582749999500001,0.0057776796741223005,5.0,3.0,1e-08,1e-08
"PASCO, OXAPAMPA, PUERTO BERMUDEZ",16.4980662264216,1423.5652534156766,0.7835459307263973,0.788941883153934,0.07845999040911156,114.85304679959216,0.28161009889152766,1e-07,1.0,0.6883855873807773,1461571.1245106494,60.90881266007868,9.844299999999517,5036.811870249292,10.0,2.0,1e-08,1e-08
"PASCO, OXAPAMPA, VILLA RICA",5.79147792453651,295.99494846822705,0.7528975052079114,0.7684004446981116,0.004735017210724115,16.38971088286366,0.34984832623721884,1.0,2.0,0.7457678711495257,105996.51778971899,5.615228620430397,5.2853999999995,3302.79107342184,10.0,1.0,1e-08,1e-08
"PIURA, AYABACA, AYABACA",12.749901886801041,2377.0454697173263,0.31497207446950864,0.45532660338235265,0.01794554936055454,-75.46928368763055,0.29780625636421554,1e-07,4.0,0.8966236266372752,6626494.396727393,2520.9299421423343,15.869749999999504,25184.89650624841,10.0,3.0,1e-08,1e-08
"PIURA, AYABACA, FRIAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, AYABACA, JILILI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, AYABACA, PACAIPAMPA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, AYABACA, PAIMAS",0.04825990566968553,0.03653109531975333,0.5096342705838691,0.7127193788506903,0.08952306554592152,-0.5112374368144367,0.38221887485596084,1e-07,3.0,0.85332536327291,0.0019973384805194727,3.1057324395764454e-08,0.06394449999949997,0.30288117651732055,15.0,4.0,1e-08,1e-08
"PIURA, AYABACA, SAPILLICA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, AYABACA, SUYO",9.175101257870251,1384.4941133600853,0.5487132839765957,0.6208075379380392,0.06477342585667668,-117.56450637947096,0.5248818258007473,1e-07,3.0,0.8584186117768419,6732913.178410518,99.19562572314777,15.630449999999497,23358.676365558877,15.0,4.0,1e-08,1e-08
"PIURA, HUANCABAMBA, CANCHAQUE",0.9405745283117948,92.89144654546485,-0.009613656783468075,0.21385241968616497,2.543073304088016e-06,-0.1775989553202484,0.3503695821485605,4.0,6.0,0.9945927396561897,37780.84271054747,13.301796890931959,4.985044999999505,2485.067365202002,10.0,1.0,1e-08,1e-08
"PIURA, HUANCABAMBA, EL CARMEN DE LA FRONTERA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, HUANCABAMBA, HUANCABAMBA",0.38009528302867795,8.36335655704576,-0.005921103836432715,0.4010796415085357,0.02830391259930052,-1.2021377059651557,0.5921830381653849,1e-07,1.0,0.9514657616386966,191.56072892486557,0.010441698127062509,1.3430049999995008,180.3662430023657,10.0,1.0,1e-08,1e-08
"PIURA, HUANCABAMBA, HUARMACA",0.2602188679343403,3.6646719794502194,0.4514152861663156,0.3954523525879363,0.014494031024121107,-2.663086367663558,0.3828835183246404,1e-07,4.0,0.9306483953644331,53.52640666267154,0.007556121161105901,0.8274949999995018,68.47488944657475,10.0,1.0,1e-08,1e-08
