Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"LAMBAYEQUE, CHICLAYO, JOSE LEONARDO ORTIZ",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, LA VICTORIA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, MONSEFU",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, OYOTUN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, PICSI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, PIMENTEL",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, POMALCA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, PUCALA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, SAÑA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, CHICLAYO, TUMAN",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, FERREÑAFE, FERREÑAFE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, FERREÑAFE, MANUEL ANTONIO MESONES MURO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, FERREÑAFE, PITIPO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, FERREÑAFE, PUEBLO NUEVO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, ILLIMO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, JAYANCA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, LAMBAYEQUE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, MOCHUMI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, MORROPE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, MOTUPE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, OLMOS",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, PACORA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, SAN JOSE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LAMBAYEQUE, LAMBAYEQUE, TUCUME",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LIMA, BARRANCA, BARRANCA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, CAÑETE, CHILCA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, HUAROCHIRI, HUAROCHIRI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, HUAURA, HUALMAY",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, ATE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, CARABAYLLO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, COMAS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LIMA, LIMA, INDEPENDENCIA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, LA MOLINA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, LIMA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, LOS OLIVOS",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LIMA, LIMA, LURIGANCHO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, MAGDALENA DEL MAR",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, PUENTE PIEDRA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LIMA, LIMA, RIMAC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN BORJA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN JUAN DE LURIGANCHO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN JUAN DE MIRAFLORES",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN LUIS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN MARTIN DE PORRES",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SAN MIGUEL",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SANTA ANITA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LIMA, LIMA, SANTIAGO DE SURCO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LIMA, LIMA, VILLA EL SALVADOR",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, BALSAPUERTO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, JEBEROS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, LAGUNAS",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, TENIENTE CESAR LOPEZ ROJAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, ALTO AMAZONAS, YURIMAGUAS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, ANDOAS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, BARRANCA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, MANSERICHE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, MORONA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, DATEM DEL MARAÑON, PASTAZA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, LORETO, NAUTA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, LORETO, PARINARI",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, LORETO, TIGRE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, LORETO, TROMPETEROS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, LORETO, URARINAS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MARISCAL RAMON CASTILLA, PEBAS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MARISCAL RAMON CASTILLA, RAMON CASTILLA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MARISCAL RAMON CASTILLA, SAN PABLO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MARISCAL RAMON CASTILLA, YAVARI",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, ALTO NANAY",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, BELEN",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, FERNANDO LORES",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, INDIANA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, IQUITOS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, LAS AMAZONAS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, MAZAN",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, NAPO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, PUNCHANA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, SAN JUAN BAUTISTA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, MAYNAS, TORRES CAUSANA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, PUTUMAYO, PUTUMAYO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, PUTUMAYO, TENIENTE MANUEL CLAVERO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, PUTUMAYO, YAGUAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, ALTO TAPICHE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, CAPELO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, EMILIO SAN MARTIN",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, JENARO HERRERA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, MAQUIA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"LORETO, REQUENA, REQUENA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
